model,lead,mae,rmse,pearson_r,acc,msss_vs_climatology,msss_vs_persistence
ar,1,0.51,0.62,0.77*,0.77*,0.61*,0.23*
ar,3,0.82,0.99,0.06,0.13*,0.05*,0.44*
ar,6,0.85,1.02,0.02,0.31*,0.07*,0.35*
climatology,1,0.83,1.00,-0.12*,NaN,0.00,-0.99*
climatology,3,0.84,1.01,-0.04,NaN,0.00,0.42*
climatology,6,0.88,1.05,-0.19*,NaN,0.00,0.31*
persistence,1,0.55,0.71,0.72*,0.72*,0.50*,0.00
persistence,3,1.08,1.32,0.02,0.01,-0.71*,0.00
persistence,6,1.00,1.27,0.14,0.15,-0.44*,0.00
