model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
xgboost,6,pooled,winter_only,pearson_r,0.15517468023418898,-0.060158872379465184,0.31548729401372333,0.0952099134556879,1000
xgboost,6,pooled,winter_only,acc,0.22514279063098944,0.03603573158587882,0.3704812711904573,0.084639527525298,1000
xgboost,6,pooled,winter_only,msss_vs_climatology,0.07306595299582497,0.004167475266326067,0.13646103309686108,0.032848191404907835,1000
xgboost,6,pooled,winter_only,msss_vs_persistence,0.3810320463804926,0.19983024252714549,0.5282688586268617,0.08572243890137599,1000
climatology,6,pooled,all_months,mae,0.8228092193712536,0.7704091049530356,0.8753852303429708,0.026758416034756673,1000
climatology,6,pooled,all_months,rmse,0.9903350156682439,0.9320727472747716,1.0457660785623157,0.02935081986395943,1000
climatology,6,pooled,all_months,pearson_r,-0.21927940095131665,-0.29324561143824995,-0.14994006269975188,0.037008456817431444,1000
climatology,6,pooled,all_months,acc,,,,,1000
climatology,6,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,pooled,all_months,msss_vs_persistence,0.4140780419228125,0.32936652692719975,0.48534948506841724,0.041732815264008946,1000
persistence,6,pooled,all_months,mae,1.028125605884434,0.9401049029625321,1.1156152101500532,0.04664885970500689,1000
persistence,6,pooled,all_months,rmse,1.2937854056919393,1.1910710437416288,1.389279188098542,0.05257246731913302,1000
persistence,6,pooled,all_months,pearson_r,0.0765975502184475,-0.04551595025426944,0.18087657822336473,0.057934421892932936,1000
persistence,6,pooled,all_months,acc,0.09138373994226265,-0.03059921470968635,0.1931639730847417,0.05762226650250363,1000
persistence,6,pooled,all_months,msss_vs_climatology,-0.7067119369987209,-0.9430661838447069,-0.49112799692539016,0.11950537762090649,1000
persistence,6,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,pooled,all_months,mae,0.8051981801836527,0.7524524429705967,0.8582257864693805,0.02680096325953008,1000
ar,6,pooled,all_months,rmse,0.9708220039568768,0.9111323952285136,1.0256895778640525,0.029343976498546285,1000
ar,6,pooled,all_months,pearson_r,0.002300866021433992,-0.12004935665158427,0.11085052802105394,0.05951855072195434,1000
ar,6,pooled,all_months,acc,0.26872274315190214,0.18988530557890193,0.3441805927933701,0.03941647029005212,1000
ar,6,pooled,all_months,msss_vs_climatology,0.039018664648253765,0.02657622596761209,0.05377512174064103,0.006798112781124934,1000
ar,6,pooled,all_months,msss_vs_persistence,0.4369399343150745,0.35568428002883673,0.5033739104037372,0.0387246589999562,1000
ridge,6,pooled,all_months,mae,0.8271447699578718,0.7730302724265661,0.8801114636556884,0.02718224216260877,1000
ridge,6,pooled,all_months,rmse,0.9956614377140726,0.934337808700607,1.0556726156097773,0.030726087040130044,1000
ridge,6,pooled,all_months,pearson_r,0.008171323210828935,-0.1031511690672266,0.10291982456283817,0.05319571930422317,1000
ridge,6,pooled,all_months,acc,0.08689607863252458,-0.0225433986865098,0.18772283194959558,0.054808392423978475,1000
ridge,6,pooled,all_months,msss_vs_climatology,-0.010785735709200717,-0.05735261123718493,0.03343638626009743,0.023406893288127964,1000
ridge,6,pooled,all_months,msss_vs_persistence,0.4077584425367746,0.32083872375739253,0.475967264118466,0.04090143415932769,1000
lasso,6,pooled,all_months,mae,0.8129529564483596,0.7564986193340831,0.8686804900208451,0.028319414544112787,1000
lasso,6,pooled,all_months,rmse,0.978816984294048,0.9167545254429089,1.0365526465214432,0.03108907901125181,1000
lasso,6,pooled,all_months,pearson_r,-0.007743573139534739,-0.11469284555977739,0.09996768266025845,0.05491868179439323,1000
lasso,6,pooled,all_months,acc,0.1563471000015827,0.07124812291739822,0.25828576318508645,0.047110734960874194,1000
lasso,6,pooled,all_months,msss_vs_climatology,0.023125611656944267,-0.00024806060068502676,0.04609477967455035,0.012349466289383548,1000
lasso,6,pooled,all_months,msss_vs_persistence,0.42762784558658196,0.34412926574633723,0.4987909564431123,0.042036697924897955,1000
elasticnet,6,pooled,all_months,mae,0.8069971039437551,0.7534824284657795,0.860297590989952,0.027000561231208066,1000
elasticnet,6,pooled,all_months,rmse,0.9713395575251353,0.9110476111141654,1.028163071585434,0.029545228726195555,1000
elasticnet,6,pooled,all_months,pearson_r,0.02776508435693184,-0.09869607514745926,0.15184617297676858,0.06459534488877076,1000
elasticnet,6,pooled,all_months,acc,0.23296100638225287,0.13860314919404745,0.3274975613824004,0.047877069886819584,1000
elasticnet,6,pooled,all_months,msss_vs_climatology,0.03799377668654513,0.0170593823839571,0.057554400666373184,0.010170352185772289,1000
elasticnet,6,pooled,all_months,msss_vs_persistence,0.4363394299537404,0.3517274407388548,0.504869799335746,0.04149922369075255,1000
rf,6,pooled,all_months,mae,0.8335206843284667,0.7706642095813382,0.8945728374697824,0.03178772989722919,1000
rf,6,pooled,all_months,rmse,1.0051228320189787,0.934911289528815,1.0763978204310392,0.03696639423629149,1000
rf,6,pooled,all_months,pearson_r,-0.03171378946279708,-0.15978782392408544,0.1034642538121113,0.07025108931976513,1000
rf,6,pooled,all_months,acc,0.0382643081702835,-0.09805166358030849,0.17420956060453507,0.07027301408595785,1000
rf,6,pooled,all_months,msss_vs_climatology,-0.03008723906876898,-0.09754923341126222,0.03512196001661228,0.033967437068472356,1000
rf,6,pooled,all_months,msss_vs_persistence,0.39644926789450297,0.29993803032263716,0.46990424177904005,0.044233524488747,1000
xgboost,6,pooled,all_months,mae,0.8301530506273852,0.7734930467372068,0.8883828974266402,0.028662339176730098,1000
xgboost,6,pooled,all_months,rmse,1.0016494923889507,0.93809633621472,1.0670766048443492,0.032655122314404324,1000
xgboost,6,pooled,all_months,pearson_r,-0.0052089227123080775,-0.1189170681331292,0.11252889213519908,0.0583774887590797,1000
xgboost,6,pooled,all_months,acc,0.07135110397476209,-0.038934834208555445,0.20146084774815928,0.06096218258097422,1000
xgboost,6,pooled,all_months,msss_vs_climatology,-0.02298032466375166,-0.09088662121996788,0.03985809613674582,0.03348134461269095,1000
xgboost,6,pooled,all_months,msss_vs_persistence,0.4006133650985777,0.29928756665557843,0.4772211504151676,0.04686653511646372,1000
