model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
rf,1,pooled,winter_only,msss_vs_persistence,0.2163585949844653,0.036794623549551285,0.3475436494653542,0.08059733571287751,1000
xgboost,1,pooled,winter_only,mae,0.48326416364584185,0.43783152448154916,0.5328660078458416,0.024519663561166288,1000
xgboost,1,pooled,winter_only,rmse,0.5919978091287339,0.540102791938959,0.6453466860007736,0.02725078679021721,1000
xgboost,1,pooled,winter_only,pearson_r,0.781657752493073,0.7180715073858617,0.8297985515926665,0.028429031338515313,1000
xgboost,1,pooled,winter_only,acc,0.7855512671682648,0.7256730501991135,0.8326255395977763,0.02733786776681305,1000
xgboost,1,pooled,winter_only,msss_vs_climatology,0.6454164262304205,0.5482680336645552,0.7242462542411304,0.045110117460754544,1000
xgboost,1,pooled,winter_only,msss_vs_persistence,0.3042225622433582,0.1529904808989233,0.41291828973366296,0.0650906234249837,1000
climatology,1,pooled,all_months,mae,0.8277905598206041,0.7741525914131958,0.8833786457039368,0.028446487777159187,1000
climatology,1,pooled,all_months,rmse,0.9970401689578062,0.9346755238600789,1.0584382624191528,0.031428625460121595,1000
climatology,1,pooled,all_months,pearson_r,-0.22403325925209222,-0.3018461100536391,-0.14937464167807585,0.039547880051558064,1000
climatology,1,pooled,all_months,acc,,,,,1000
climatology,1,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,pooled,all_months,msss_vs_persistence,-0.5834519398557438,-0.86967779815287,-0.368505911719986,0.1312904267924595,1000
persistence,1,pooled,all_months,mae,0.6083070006521305,0.5632590899281289,0.6554248918678303,0.02329114282601637,1000
persistence,1,pooled,all_months,rmse,0.792337502846109,0.737356885984835,0.8479052771119603,0.028917531006568784,1000
persistence,1,pooled,all_months,pearson_r,0.6558504016889375,0.6025120253034569,0.7005511250929836,0.025332370266914313,1000
persistence,1,pooled,all_months,acc,0.6654066439322542,0.6126991425045244,0.7087143980404907,0.02490981840429979,1000
persistence,1,pooled,all_months,msss_vs_climatology,0.3684683602767872,0.26927602902718023,0.46514847462433584,0.05178997443260642,1000
persistence,1,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,pooled,all_months,mae,0.5627774788173442,0.5295837124083889,0.5923538510798266,0.016067129083165044,1000
ar,1,pooled,all_months,rmse,0.7081350215798251,0.664424385552793,0.7494344029252005,0.021511122730495994,1000
ar,1,pooled,all_months,pearson_r,0.680057213124668,0.6300438889123529,0.7248328806667562,0.024121712106336693,1000
ar,1,pooled,all_months,acc,0.6951482081039375,0.646489470148453,0.7370817920198972,0.02318386539122443,1000
ar,1,pooled,all_months,msss_vs_climatology,0.4955631144766188,0.4304808920203283,0.5534126513924498,0.031686628547511954,1000
ar,1,pooled,all_months,msss_vs_persistence,0.20124843508321233,0.1503256234892722,0.24155753325991589,0.022500060997709886,1000
ols,1,pooled,all_months,mae,0.5324780008945619,0.49337325758175554,0.5738423342344615,0.020846557467148436,1000
ols,1,pooled,all_months,rmse,0.692380017232899,0.6405243752894402,0.7467487593140183,0.02711494490395807,1000
ols,1,pooled,all_months,pearson_r,0.6979929241035387,0.6505869929594106,0.7370621111213964,0.022547117402676498,1000
ols,1,pooled,all_months,acc,0.7101062781570331,0.6631168344151327,0.7469125049020781,0.021741822021338883,1000
ols,1,pooled,all_months,msss_vs_climatology,0.5177594352665584,0.438267341223364,0.5848413622983621,0.03827267334110272,1000
ols,1,pooled,all_months,msss_vs_persistence,0.23639524229570263,0.17487687766625,0.29233620337031674,0.029768330429364543,1000
ridge,1,pooled,all_months,mae,0.5265554257955096,0.49098192142258096,0.5638117831754537,0.018655494110488856,1000
ridge,1,pooled,all_months,rmse,0.6766627531435102,0.6300994402401487,0.725561927327079,0.02430704465226095,1000
ridge,1,pooled,all_months,pearson_r,0.7075484035417651,0.6613502458566028,0.7446282372307178,0.02150641519657061,1000
ridge,1,pooled,all_months,acc,0.720109427675701,0.6760178337860491,0.7549241605963545,0.020657908995105643,1000
ridge,1,pooled,all_months,msss_vs_climatology,0.5394049867606945,0.4717980368145904,0.597842172221291,0.03292990883885218,1000
ridge,1,pooled,all_months,msss_vs_persistence,0.2706699327983396,0.21267681016292153,0.3214490905424313,0.02787481826410461,1000
lasso,1,pooled,all_months,mae,0.5211966605908468,0.4864051391559383,0.5547097103468581,0.017727311349023882,1000
lasso,1,pooled,all_months,rmse,0.6654843883253976,0.6199217543557431,0.7119524512458297,0.023288812335887588,1000
lasso,1,pooled,all_months,pearson_r,0.7179695646982991,0.6725217922042509,0.755657452925807,0.02129392802607776,1000
lasso,1,pooled,all_months,acc,0.7305998532758874,0.6880657848105755,0.7667704657951826,0.02040764224845015,1000
lasso,1,pooled,all_months,msss_vs_climatology,0.554497205767353,0.48803535047936214,0.6127396294374003,0.03158144504621087,1000
lasso,1,pooled,all_months,msss_vs_persistence,0.29456773626116084,0.24419110136004976,0.340553889909865,0.02469263594038919,1000
elasticnet,1,pooled,all_months,mae,0.5322322538022516,0.49429974313366404,0.5701672791480692,0.01920809941727793,1000
elasticnet,1,pooled,all_months,rmse,0.6807093409659964,0.6310132080183498,0.7295352191443492,0.025504459598848075,1000
elasticnet,1,pooled,all_months,pearson_r,0.7022744570823921,0.6569887942234911,0.7410263827980758,0.021692228597394895,1000
elasticnet,1,pooled,all_months,acc,0.7153325661846027,0.6717066323801644,0.7518217061875198,0.020912941863705382,1000
elasticnet,1,pooled,all_months,msss_vs_climatology,0.533879601365352,0.4642251200322331,0.5976910947154592,0.03458944816298964,1000
elasticnet,1,pooled,all_months,msss_vs_persistence,0.261920750575634,0.20538461012614692,0.3142812713633355,0.02791711488151008,1000
rf,1,pooled,all_months,mae,0.5679261116767588,0.5314742647396317,0.5995413449988604,0.018069552668175542,1000
rf,1,pooled,all_months,rmse,0.7101486444034926,0.665303122956373,0.7492773856030986,0.021945605563854904,1000
rf,1,pooled,all_months,pearson_r,0.6727033672314335,0.6182230013466123,0.7207571467159107,0.02510510821242263,1000
rf,1,pooled,all_months,acc,0.6874301344712004,0.6360912222771715,0.7322661699499393,0.02390447059802331,1000
rf,1,pooled,all_months,msss_vs_climatology,0.4926902448671203,0.4238545927529499,0.5561992610528957,0.03247267846941877,1000
rf,1,pooled,all_months,msss_vs_persistence,0.1966993841270992,0.11405844897397015,0.2644442639980375,0.03707788651131755,1000
xgboost,1,pooled,all_months,mae,0.540085376172699,0.5056165007460578,0.5704740809861313,0.01737447984797655,1000
xgboost,1,pooled,all_months,rmse,0.6832388587850386,0.6410677609138019,0.7230786373045145,0.021591033737732516,1000
xgboost,1,pooled,all_months,pearson_r,0.701867577348451,0.6528707509459053,0.7442092646264495,0.02303043756107238,1000
xgboost,1,pooled,all_months,acc,0.7147266073750161,0.669210771175895,0.7541554040479966,0.021954502249841412,1000
xgboost,1,pooled,all_months,msss_vs_climatology,0.5304089554437004,0.4636347372712403,0.5893205758860881,0.032095959290460566,1000
xgboost,1,pooled,all_months,msss_vs_persistence,0.2564251495584423,0.19865772709164958,0.3049691484115549,0.027326857681336022,1000
climatology,1,1,winter_only,mae,0.7356012554852305,0.6003906876251521,0.8887171548323836,0.07620025850712475,1000
climatology,1,1,winter_only,rmse,0.9248294260653916,0.7466667811886442,1.1105027120413575,0.09824817732548481,1000
climatology,1,1,winter_only,pearson_r,-0.4471663796002502,-0.5217773704213917,-0.3683180472962568,0.03727398053308623,1000
climatology,1,1,winter_only,acc,,,,,1000
climatology,1,1,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,1,winter_only,msss_vs_persistence,-0.5984479534221339,-1.6751238441201717,0.017805986757653165,0.4491146480176621,1000
persistence,1,1,winter_only,mae,0.5717553221625011,0.4912321215749454,0.6621003618211222,0.043413605475249736,1000
persistence,1,1,winter_only,rmse,0.7314967310202178,0.6242613900739616,0.8394574163126401,0.05356286982390526,1000
persistence,1,1,winter_only,pearson_r,0.6287262379430283,0.43453481012043277,0.7484550673672699,0.08148083687475684,1000
persistence,1,1,winter_only,acc,0.6533701379874964,0.47800269694807773,0.7672991271655768,0.07623424438145275,1000
persistence,1,1,winter_only,msss_vs_climatology,0.37439314313669725,-0.018128983849639235,0.626185488747276,0.17863397948485274,1000
persistence,1,1,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,1,winter_only,mae,0.5121162802048445,0.43511154330052443,0.5921072271383084,0.040048830564626464,1000
ar,1,1,winter_only,rmse,0.6392982122482356,0.5549153940577296,0.7181588010045665,0.04166497411701123,1000
ar,1,1,winter_only,pearson_r,0.7019439463437506,0.5086834425980838,0.8056125373372953,0.07651893797399506,1000
ar,1,1,winter_only,acc,0.7295528740276147,0.5559528435429352,0.8221872108060497,0.06862765898342052,1000
ar,1,1,winter_only,msss_vs_climatology,0.5221586808034464,0.29557005466854036,0.6449287649581295,0.09057919166503019,1000
ar,1,1,winter_only,msss_vs_persistence,0.23619552126973642,0.031498627658236765,0.39510251618634235,0.09977892431042867,1000
ols,1,1,winter_only,mae,0.5053589633335673,0.39313158322311564,0.622371276555967,0.05967336623038296,1000
ols,1,1,winter_only,rmse,0.619596787196342,0.49516637175496103,0.7323198822163687,0.06256357318976853,1000
ols,1,1,winter_only,pearson_r,0.7201732111976976,0.510079655436325,0.8599681601939806,0.09056845410458564,1000
ols,1,1,winter_only,acc,0.742524355514502,0.546721888133536,0.8742212709611865,0.08517224950742283,1000
ols,1,1,winter_only,msss_vs_climatology,0.5511564020113948,0.21933968674761106,0.7098095892617301,0.12644701050508325,1000
ols,1,1,winter_only,msss_vs_persistence,0.28254686938848694,-0.06309652674743474,0.581613325061453,0.17480985841178745,1000
ridge,1,1,winter_only,mae,0.49765466999217073,0.3943874102521651,0.6031611167093096,0.054269165996159247,1000
ridge,1,1,winter_only,rmse,0.6061800568016827,0.4898580018486464,0.7070625309242098,0.056401824069818876,1000
ridge,1,1,winter_only,pearson_r,0.7337708208248376,0.5247903516567973,0.8688361250107216,0.088806805922047,1000
ridge,1,1,winter_only,acc,0.756059340944675,0.5629489733260061,0.8828767427626516,0.08306710513975699,1000
ridge,1,1,winter_only,msss_vs_climatology,0.5703844335816955,0.26967734518165737,0.7160615171205391,0.11500144330609449,1000
ridge,1,1,winter_only,msss_vs_persistence,0.3132818771003705,0.004870019849121621,0.5792393434033456,0.15510578673561629,1000
lasso,1,1,winter_only,mae,0.48063517413595985,0.40902160955785855,0.5543466772233138,0.038629231971620756,1000
lasso,1,1,winter_only,rmse,0.5886743531532628,0.5063107667494541,0.6613340524321496,0.039005268850614234,1000
lasso,1,1,winter_only,pearson_r,0.7515653765811319,0.5712508754017097,0.8549450897216417,0.07411031522020109,1000
lasso,1,1,winter_only,acc,0.7737208962896259,0.6073715795208289,0.8693266435974886,0.06768346730335618,1000
lasso,1,1,winter_only,msss_vs_climatology,0.5948396372278167,0.3690925961667546,0.7134427544647031,0.08878333880971172,1000
lasso,1,1,winter_only,msss_vs_persistence,0.3523722473190344,0.1607893209181991,0.5193921846135998,0.09744314120787874,1000
elasticnet,1,1,winter_only,mae,0.4853750771867693,0.3957453866044359,0.5762546712335597,0.04650691447729762,1000
elasticnet,1,1,winter_only,rmse,0.5936165825085116,0.4932283147569328,0.6804133880644643,0.047980905452124405,1000
elasticnet,1,1,winter_only,pearson_r,0.739530995975713,0.5429672286716379,0.8630064369945523,0.08199357569877389,1000
elasticnet,1,1,winter_only,acc,0.7615478872508622,0.5806456550096462,0.8754963490669193,0.0763435239476199,1000
elasticnet,1,1,winter_only,msss_vs_climatology,0.5880080128953921,0.31680906321808905,0.7229703765183843,0.10457789383820172,1000
elasticnet,1,1,winter_only,msss_vs_persistence,0.3414522513863213,0.08088356053134382,0.5647653660301387,0.12897029908315288,1000
rf,1,1,winter_only,mae,0.6274720534378156,0.5216619198543104,0.750771323458398,0.05849050920261473,1000
rf,1,1,winter_only,rmse,0.7576083630362824,0.6509595177538945,0.8763048419357089,0.057060746224099006,1000
rf,1,1,winter_only,pearson_r,0.5633151752494395,0.3219882479573574,0.7486550427950339,0.1098610822087165,1000
rf,1,1,winter_only,acc,0.5990011578299189,0.37310158978340174,0.7687161435923012,0.10185505486314705,1000
rf,1,1,winter_only,msss_vs_climatology,0.3289324464706741,-0.05505411529839957,0.559317181905958,0.16013138763061943,1000
rf,1,1,winter_only,msss_vs_persistence,-0.07266655754694917,-0.4490030697153511,0.20937302734172514,0.17913163535695345,1000
xgboost,1,1,winter_only,mae,0.5567032722628943,0.4560949239602412,0.6694516413239623,0.054924006678688096,1000
xgboost,1,1,winter_only,rmse,0.679635095053258,0.5773862887318194,0.7797662980927464,0.05233947916550548,1000
xgboost,1,1,winter_only,pearson_r,0.6589413680284012,0.4487982952900662,0.7995566277647566,0.0918632331471458,1000
xgboost,1,1,winter_only,acc,0.6872885449820821,0.49215457369253357,0.8192667186657735,0.08515622178963346,1000
xgboost,1,1,winter_only,msss_vs_climatology,0.4599570330055064,0.12479115166674994,0.6476434959395966,0.13219268120385538,1000
xgboost,1,1,winter_only,msss_vs_persistence,0.13676942464763475,-0.15400876279033335,0.3814991549756422,0.1461073187711455,1000
climatology,1,1,all_months,mae,0.8038179449164082,0.6937576681058196,0.9390607318440646,0.06494787290604809,1000
climatology,1,1,all_months,rmse,0.9908848024407697,0.8576302554154828,1.1348903221070532,0.0736129836547431,1000
climatology,1,1,all_months,pearson_r,-0.24479363380749963,-0.37932741828730876,-0.11389386418303073,0.06693504810643669,1000
climatology,1,1,all_months,acc,,,,,1000
climatology,1,1,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,1,all_months,msss_vs_persistence,-0.41999666061589935,-1.0320821844510144,0.01539448002611581,0.26971581336360684,1000
persistence,1,1,all_months,mae,0.6492052132735248,0.5990871880121705,0.7006830432706798,0.026181943781527047,1000
persistence,1,1,all_months,rmse,0.8315330321777279,0.762636951509743,0.8993526633238061,0.03506384730328075,1000
persistence,1,1,all_months,pearson_r,0.5997849424030078,0.4588962625977764,0.6692780279000721,0.05140708427079226,1000
persistence,1,1,all_months,acc,0.6180387548153501,0.4814827046707136,0.6851161450620733,0.050415942801666176,1000
persistence,1,1,all_months,msss_vs_climatology,0.29577299177149685,-0.01563559082945059,0.507893913683618,0.13315675527464135,1000
persistence,1,1,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,1,all_months,mae,0.5845088674590803,0.531858966800136,0.6344734434394194,0.02546908428912484,1000
ar,1,1,all_months,rmse,0.731722829705516,0.6759591195172373,0.7813351728912399,0.02619581024370971,1000
ar,1,1,all_months,pearson_r,0.6297651673710163,0.5191160802586332,0.6971869785471803,0.046081225561831723,1000
ar,1,1,all_months,acc,0.6589441200903106,0.5516146977826691,0.7238644171443018,0.044032877894638806,1000
ar,1,1,all_months,msss_vs_climatology,0.45468571402416236,0.28078557850606256,0.5779500217980267,0.07539884469323331,1000
ar,1,1,all_months,msss_vs_persistence,0.22565553492816703,0.1209507081065722,0.30650475908358177,0.047428511355213636,1000
ols,1,1,all_months,mae,0.5780369931082049,0.5206240312606951,0.634328991046026,0.028633583940863547,1000
ols,1,1,all_months,rmse,0.7376256383528548,0.6630122062037643,0.8077002034133748,0.03506872486914608,1000
ols,1,1,all_months,pearson_r,0.6415619359989868,0.5475695399798418,0.7070012299228047,0.039765835847385377,1000
ols,1,1,all_months,acc,0.6649836166232957,0.5759114771927096,0.7260639284671407,0.03806840740307562,1000
ols,1,1,all_months,msss_vs_climatology,0.4458521253234782,0.22891145206994412,0.6133562091710727,0.09969953205373845,1000
ols,1,1,all_months,msss_vs_persistence,0.21311186847194108,0.12027205078774955,0.29348739709887406,0.04471671984584225,1000
ridge,1,1,all_months,mae,0.5602684347266113,0.5094324388293523,0.6127826549371937,0.026682464174843414,1000
ridge,1,1,all_months,rmse,0.707022561398797,0.6437726296938074,0.7683371535042323,0.030722828964336833,1000
ridge,1,1,all_months,pearson_r,0.6569463356848072,0.563160733778835,0.7218577762578546,0.0392675663451759,1000
ridge,1,1,all_months,acc,0.6823343161656248,0.5939908660983756,0.7438895490160251,0.03734849296418508,1000
ridge,1,1,all_months,msss_vs_climatology,0.4908799389679358,0.29987588004512533,0.6329115226974275,0.08573830484261143,1000
ridge,1,1,all_months,msss_vs_persistence,0.2770512134819061,0.19003936679967373,0.35188685997496877,0.04104443471109315,1000
lasso,1,1,all_months,mae,0.5508098745961898,0.4988244627323402,0.6009209446817628,0.025811421012083526,1000
lasso,1,1,all_months,rmse,0.692686743702559,0.6358839575865675,0.7440299408284236,0.02690186463477389,1000
lasso,1,1,all_months,pearson_r,0.6717750667613936,0.5651573175879466,0.73720744320259,0.04346853888766701,1000
lasso,1,1,all_months,acc,0.6980536638872452,0.5968930850162207,0.7599976537864619,0.04086730673986449,1000
lasso,1,1,all_months,msss_vs_climatology,0.511316790234039,0.34187956275172976,0.6281409714360693,0.07282577784517127,1000
lasso,1,1,all_months,msss_vs_persistence,0.3060714740332763,0.22305760948453068,0.37982678026655553,0.040121339888665,1000
elasticnet,1,1,all_months,mae,0.5485470718889035,0.495757894283218,0.599319255539775,0.02678686046956409,1000
elasticnet,1,1,all_months,rmse,0.6928047580992945,0.6339728872462194,0.7472044678207052,0.02918417399554797,1000
elasticnet,1,1,all_months,pearson_r,0.6691444768556889,0.5659351048486627,0.7362071871705657,0.0423969274853721,1000
elasticnet,1,1,all_months,acc,0.6944547189994231,0.5965453673174435,0.7558912456261414,0.040113110897763204,1000
elasticnet,1,1,all_months,msss_vs_climatology,0.5111502602187443,0.3324268158925096,0.6392197320285905,0.0793162798723666,1000
elasticnet,1,1,all_months,msss_vs_persistence,0.30583500196766544,0.22816153908530948,0.3757066341020727,0.03782962219809874,1000
rf,1,1,all_months,mae,0.6207238101558308,0.5596689932993044,0.6769132558170015,0.028921092130122415,1000
rf,1,1,all_months,rmse,0.7761092668354528,0.7142119702909029,0.8327000251804257,0.030271581182612906,1000
rf,1,1,all_months,pearson_r,0.5805887230708865,0.4450826365459324,0.6522968510179863,0.05181278449177984,1000
rf,1,1,all_months,acc,0.6098345835134429,0.48393028338768806,0.675244530803497,0.0478251574179315,1000
rf,1,1,all_months,msss_vs_climatology,0.3865214210290634,0.18487020774675011,0.5198221718641842,0.08440010799265142,1000
rf,1,1,all_months,msss_vs_persistence,0.1288624665018827,-0.02998567577179856,0.23620487451523003,0.06689551240107192,1000
xgboost,1,1,all_months,mae,0.5709911630123227,0.5075971423611992,0.6316484299234119,0.030462212553806167,1000
xgboost,1,1,all_months,rmse,0.717233976889469,0.6535590970544872,0.7734628994687216,0.03086203291316802,1000
xgboost,1,1,all_months,pearson_r,0.6448177155868173,0.5253884701810988,0.7107120668068128,0.04567701012557767,1000
xgboost,1,1,all_months,acc,0.6721919176999867,0.5663307500069544,0.7333599543622997,0.04176946019170072,1000
xgboost,1,1,all_months,msss_vs_climatology,0.476067457013574,0.30379403607602784,0.5940734207947784,0.07345359133364916,1000
xgboost,1,1,all_months,msss_vs_persistence,0.25601753857127885,0.1248674848123677,0.3536381824591301,0.057955203504444525,1000
climatology,1,2,winter_only,mae,0.8071298037683026,0.724248506937524,0.8904349849051727,0.04310539453952362,1000
climatology,1,2,winter_only,rmse,0.9276497344289047,0.8487133317501275,1.005791364952965,0.040661280026702565,1000
climatology,1,2,winter_only,pearson_r,-0.06454269459389009,-0.18332353438906376,0.042029028189421135,0.05549373049997922,1000
climatology,1,2,winter_only,acc,,,,,1000
climatology,1,2,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,2,winter_only,msss_vs_persistence,-1.3324840625152552,-2.75788905077124,-0.5911169368808196,0.5997755162914993,1000
persistence,1,2,winter_only,mae,0.46953206420002097,0.3749675493109715,0.5639640808332937,0.050670695410031795,1000
persistence,1,2,winter_only,rmse,0.6073998524716139,0.48383401587744923,0.7135058291846932,0.06330297137283848,1000
persistence,1,2,winter_only,pearson_r,0.7752427804513896,0.6516203794884771,0.8716663437796057,0.06058017874147732,1000
persistence,1,2,winter_only,acc,0.7771393757801658,0.6549324890249639,0.8724100984710129,0.05963422381678384,1000
persistence,1,2,winter_only,msss_vs_climatology,0.5712725261146518,0.3715106685613621,0.7338931349669491,0.09872106251364263,1000
persistence,1,2,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,2,winter_only,mae,0.49797391430969407,0.41901959308922865,0.5799568405153293,0.04216271022113064,1000
ar,1,2,winter_only,rmse,0.6103652876296303,0.5064388219415612,0.7032603260099308,0.051076813552928514,1000
ar,1,2,winter_only,pearson_r,0.7707288558974215,0.6606601888421132,0.865792239399502,0.055962178525716944,1000
ar,1,2,winter_only,acc,0.7731640863676648,0.6648407314453028,0.8668610313537145,0.05462838753658988,1000
ar,1,2,winter_only,msss_vs_climatology,0.5670760580661296,0.42962539588048965,0.6945947574083536,0.07050771848249789,1000
ar,1,2,winter_only,msss_vs_persistence,-0.009788194842032416,-0.2458766159667777,0.14437448895387972,0.1026842353087006,1000
ols,1,2,winter_only,mae,0.44692250700587505,0.3743545576330112,0.5183168123910666,0.03808240853977721,1000
ols,1,2,winter_only,rmse,0.5626483197748008,0.4713148003671802,0.6430409773331843,0.046003854214735275,1000
ols,1,2,winter_only,pearson_r,0.805407461105241,0.7251783717687095,0.878136188850765,0.039061141248711996,1000
ols,1,2,winter_only,acc,0.8074728735419342,0.7286024199829886,0.8786884720806025,0.03839401175108512,1000
ols,1,2,winter_only,msss_vs_climatology,0.632120147736486,0.5101860435226482,0.7410115369084379,0.0610064069864595,1000
ols,1,2,winter_only,msss_vs_persistence,0.1419261076748869,-0.07745900807283593,0.2953184535973789,0.1017426418027205,1000
ridge,1,2,winter_only,mae,0.446967954939367,0.3804596457442858,0.5142938115014558,0.03576872925299633,1000
ridge,1,2,winter_only,rmse,0.5551928926062694,0.4697443665699094,0.6316550240355764,0.04358423998050568,1000
ridge,1,2,winter_only,pearson_r,0.8137154498378677,0.7316203028696169,0.8893550435307004,0.04053732466574624,1000
ridge,1,2,winter_only,acc,0.8158278914911516,0.7339829262865699,0.8905963677100799,0.039889661154101856,1000
ridge,1,2,winter_only,msss_vs_climatology,0.6418048126729352,0.5277510742280954,0.7467849415402554,0.05796597916887624,1000
