model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
lstm,1,1,all_months,pearson_r,0.622536364449183,0.5138289319869108,0.7142647037219987,0.050854100944056506,1000
lstm,1,1,all_months,acc,0.6438271547000252,0.537970719790979,0.7282272362976385,0.04793232164249173,1000
lstm,1,1,all_months,msss_vs_climatology,0.3608245441804565,0.14658125111295628,0.5346973348793459,0.09872186110925486,1000
lstm,1,1,all_months,msss_vs_persistence,0.08792864107054055,-0.23210599870471224,0.3282759992444872,0.1461435440928618,1000
climatology,1,2,winter_only,mae,0.8076974925347741,0.7231273978104197,0.8913228155943449,0.042056210675428085,1000
climatology,1,2,winter_only,rmse,0.9274005098840897,0.8495295613498396,1.0096306220324265,0.04077679325608037,1000
climatology,1,2,winter_only,pearson_r,-0.053270270598330206,-0.20421075164439165,0.10738674038542537,0.07813891324170925,1000
climatology,1,2,winter_only,acc,,,,,1000
climatology,1,2,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,2,winter_only,msss_vs_persistence,-1.3312309296379645,-2.7587713212088065,-0.5844657245160408,0.6039018926236608,1000
persistence,1,2,winter_only,mae,0.46953206420002097,0.3749675493109715,0.5639640808332937,0.050670695410031795,1000
persistence,1,2,winter_only,rmse,0.6073998524716139,0.48383401587744923,0.7135058291846932,0.06330297137283848,1000
persistence,1,2,winter_only,pearson_r,0.7752427804513896,0.6516203794884771,0.8716663437796057,0.06058017874147732,1000
persistence,1,2,winter_only,acc,0.7775144896110078,0.6538442236297599,0.8739920793701377,0.060115821165521124,1000
persistence,1,2,winter_only,msss_vs_climatology,0.5710420673960009,0.36887243120541735,0.7339556158211347,0.09924215190093576,1000
persistence,1,2,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
lstm,1,2,winter_only,mae,0.45729885636414536,0.40231630061791007,0.5087269411951646,0.02695743518687452,1000
lstm,1,2,winter_only,rmse,0.5831935055537459,0.5069269718570332,0.6548931006200593,0.03806731486261747,1000
lstm,1,2,winter_only,pearson_r,0.7984931970381297,0.7212914645968662,0.8538151938264429,0.03534606786001807,1000
lstm,1,2,winter_only,acc,0.800183348837198,0.7244095700828934,0.8543841476261754,0.03433033364254253,1000
